ID	NAME				TEMPERATURE
5B7FE	CoTCloudy_23_SN           	-
5B7FF	CoTCloudy_23_TU           	-
5B800	CoTCloudy_24_CO           	-
5B801	CoTCloudy_24_FF           	-
5B802	CoTCloudy_24_MA           	-
5B803	CoTCloudy_24_RE           	-
5B804	CoTCloudy_24_SN           	-
5B805	CoTCloudy_24_TU           	-
5B806	CoTCloudy_25_AP_CO        	-
5B807	CoTCloudy_25_AP_FF        	-
5B808	CoTCloudy_25_AP_MA        	-
5B809	CoTCloudy_25_AP_RE        	-
5B80A	CoTCloudy_25_AP_SN        	-
5B80B	CoTCloudy_25_AP_TU        	-
5B80C	CoTCloudy_25_AP_VT        	-
5B80D	CoTCloudy_26_AM_CO        	-
5B80E	CoTCloudy_26_AM_FF        	-
5B80F	CoTCloudy_26_AM_MA        	-
5B810	CoTCloudy_26_AM_RE        	-
5B811	CoTCloudy_26_AM_SN        	-
5B812	CoTCloudy_26_AM_TU        	-
5B813	CoTCloudy_27_AM_CO        	-
5B814	CoTCloudy_27_AM_FF        	-
5B815	CoTCloudy_27_AM_MA        	-
5B816	CoTCloudy_27_AM_RE        	-
5B817	CoTCloudy_27_AM_SN        	-
5B818	CoTCloudy_27_AM_TU        	-
5B819	CoTCloudy_28_AM_CO        	-
5B81A	CoTCloudy_28_AM_FF        	-
5B81B	CoTCloudy_28_AM_MA        	-
5B81C	CoTCloudy_28_AM_RE        	-
5B81D	CoTCloudy_28_AM_SN        	-
5B81E	CoTCloudy_28_AM_TU        	-
6497D	CoTOvercast_Storm_Needles 	-
68A17	CoTOvercast_Storm_Grass   	-
68A18	CoTOvercast_Storm_Leaves  	-
68A1A	CoTSnowBlizzard_Swirl     	-
6C559	CoTSnowBlizzard_Down_NoFog	-

Climates of Tamriel (Dragonborn Patch)

1ED92	CoTAsh_HS	-
1ED93	CoTAsh_HS_A	-
1ED94	CoTAsh_HS_AM	-
1ED95	CoTAsh_HS_AP	-
1ED96	CoTAsh_LS	-

Vivid Weathers (absolutely fucking insane 2: electric boogaloo)

36CE  	DLC2Ashfall_HS                           	-
36D2	DLC2VividSnow_LS				-
36D3  	DLC2VividSnow_NS_T                       	-
12DDE6	SkyrimSnowBlizzard_Down_NoFog3           	-
12DDE7	SkyrimSnowBlizzard_Down_NoFog2           	-
12DDE8	SkyrimSnowBlizzard_Down_NoFog1           	-
12DDE9	SkyrimSnowBlizzard_Swirl3                	-
12DDEA	SkyrimSnowBlizzard_Swirl2                	-
12DDEB	SkyrimSnowBlizzard_Swirl1                	-
12DDEC	SkyrimSnowStorm_46                       	-
12DDED	SkyrimSnowStorm_45                       	-
12DDEE	SkyrimSnowStorm_44                       	-
14D2DF	SkyrimClear_Tundra_47                    	-
14D2E0	SkyrimClear_Tundra_48                    	-
14DDA7	SkyrimClear_Tundra_49                    	-
14DDA8	SkyrimClear_Tundra_50                    	-
14E30C	SkyrimClear_Tundra_52                    	-
14E86F	SkyrimClear_Tundra_53                    	-
14EDD3	SkyrimClear_Aurora_Tundra_55             	-
14EDD5	SkyrimClear_Tundra_54                    	-
14EDD6	SkyrimClear_Aurora_Tundra_56             	-
14F89B	SkyrimClear_Tundra_57                    	-
14F89C	SkyrimClear_Tundra_58                    	-
1508C3	SkyrimClear_Tundra_59                    	-
1508C4	SkyrimClear_Tundra_60                    	-
150E27	SkyrimClear_AuroraPeach_Tundra_61        	-
150E28	SkyrimClear_AuroraOverdose_Tundra_62     	-
15138B	SkyrimClear_Tundra_63                    	-
15138C	SkyrimClear_Tundra_64                    	-
1518EF	SkyrimClear_Tundra_65                    	-
1518F0	SkyrimClear_Tundra_66                    	-
1518F1	SkyrimClear_AuroraOverdose_Tundra_67     	-
1518F2	SkyrimClear_AuroraOverdose_Tundra_68     	-
1518F3	SkyrimClear_Tundra_69                    	-
1518F4	SkyrimClear_Tundra_70                    	-
1523BA	SkyrimClear_Tundra_46                    	-
155431	SkyrimClear_Tundra_43                    	-
155EF6	SkyrimClear_Tundra_44                    	-
156459	SkyrimClear_Tundra_45                    	-
157F44	SkyrimClear_Tundra_51                    	-
15AFB7	SkyrimCloudy_March_43                    	-
15D56B	SkyrimCloudy_VolTundra_45                	-
15DACE	SkyrimCloudy_VolTundra_46                	-
15E593	SkyrimCloudy_VolTundra_47                	-
15E594	SkyrimCloudy_VolTundra_48                	-
15EAF7	SkyrimCloudy_VolTundra_49                	-
160080	SkyrimCloudy_VolTundra_50                	-
160B45	SkyrimCloudy_VolTundra_51                	-
1610A8	SkyrimCloudy_VolTundra_52                	-
16160B	SkyrimCloudy_VolTundra_53                	-
1620D0	SkyrimCloudy_VolTundra_54                	-
1620D1	SkyrimCloudy_Aurora_VolTundra_55         	-
1620D2	SkyrimCloudy_Aurora_VolTundra_56         	-
163BBD	SkyrimCloudy_VolTundra_57                	-
164124	SkyrimCloudy_VolTundra_58                	-
164125	SkyrimCloudy_VolTundra_59                	-
164126	SkyrimCloudy_VolTundra_60                	-
164127	SkyrimCloudy_VolTundra_61                	-
164128	SkyrimCloudy_VolTundra_62                	-
164129	SkyrimCloudy_VolTundra_63                	-
16412A	SkyrimCloudy_VolTundra_64                	-
16412B	SkyrimCloudy_VolTundra_65                	-
16412C	SkyrimCloudy_VolTundra_66                	-
16412E	SkyrimCloudy_AuroraMental_VolTundra_68   	-
16412F	SkyrimCloudy_AuroraMental_VolTundra_69   	-
164130	SkyrimCloudy_AuroraMental_VolTundra_70   	-
166C4F	SkyrimOvercast_43                        	-
167C7A	SkyrimOvercast_44                        	-
167C7B	SkyrimOvercast_45                        	-
167C7C	SkyrimOvercast_46                        	-
167C7D	SkyrimOvercast_AuroraPeach_47            	-
167C7F	SkyrimOvercast_AuroraMental_48           	-
167C80	SkyrimOvercast_Thunder_43                	-
167C81	SkyrimOvercast_Thunder_44                	-
167C82	SkyrimOvercast_Thunder_46                	-
167C83	SkyrimOvercast_Thunder_45                	-
167C84	SkyrimOvercast_Thunder_47                	-
167C85	SkyrimOvercast_Thunder_48                	-
167C86	SkyrimOvercast_LowRain_43                	-
167C87	SkyrimOvercast_HighRain_Thunder_43       	-
167C88	SkyrimOvercast_HighRain_44               	-
167C89	SkyrimOvercast_LowRain_44                	-
167C8A	SkyrimOvercast_HighRain_45               	-
167C8B	SkyrimOvercast_LowRain_45                	-
167C8C	SkyrimOvercast_HighRain_Thunder_46       	-
167C8D	SkyrimOvercast_LowRain_Thunder_46        	-
167C8E	SkyrimOvercast_HighRain_Thunder_47       	-
167C8F	SkyrimOvercast_LowRain_Thunder_47        	-
167C90	SkyrimOvercast_HighRain_Thunder_48       	-
167C91	SkyrimOvercast_LowRain_Thunder_48        	-
168CBE	SkyrimFog_43                             	-
168CBF	SkyrimFog_Thunder_43                     	-
168CC0	SkyrimFog_44                             	-
168CC1	SkyrimFog_Thunder_44                     	-
168CC2	SkyrimFog_45                             	-
168CC3	SkyrimFog_Thunder_45                     	-
168CC4	SkyrimFog_46                             	-
168CC5	SkyrimFog_Thunder_46                     	-
168CC6	SkyrimFog_47                             	-
168CC7	SkyrimFog_Thunder_47                     	-
168CC8	SkyrimFog_48                             	-
168CC9	SkyrimFog_Thunder_48                     	-
16A7B8	SkyrimSnow_LS                            	-
16B284	SkyrimFogWind                            	-
16B285	SkyrimSnow_NS_T                          	-
16B286	SkyrimSnow_HS                            	-
16B287	SkyrimSnowStorm_T                        	-
16B289	SkyrimClear_Interior_43                  	-
16B28A	SkyrimClear_Interior_52                  	-
16B28B	SkyrimClear_Interior_53                  	-
16B28C	SkyrimClear_Interior_54                  	-
16B28D	SkyrimClear_Aurora_Interior_55           	-
16B28E	SkyrimClear_Interior_57                  	-
16B28F	SkyrimClear_Aurora_Interior_56           	-
16B290	SkyrimClear_Interior_58                  	-
16B291	SkyrimClear_Interior_59                  	-
16B292	SkyrimClear_Interior_60                  	-
16B293	SkyrimClear_AuroraPeach_Interior_61      	-
16B294	SkyrimClear_Interior_44                  	-
16B295	SkyrimClear_AuroraOverdose_Interior_62   	-
16B296	SkyrimClear_Interior_63                  	-
16B297	SkyrimClear_Interior_64                  	-
16B298	SkyrimClear_Interior_65                  	-
16B299	SkyrimClear_Interior_66                  	-
16B29A	SkyrimClear_AuroraOverdose_Interior_67   	-
16B29B	SkyrimClear_AuroraOverdose_Interior_68   	-
16B29C	SkyrimClear_Interior_69                  	-
16B29D	SkyrimClear_Interior_70                  	-
16B29E	SkyrimClear_Interior_45                  	-
16B29F	SkyrimClear_Interior_46                  	-
16B2A0	SkyrimClear_Interior_47                  	-
16B2A1	SkyrimClear_Interior_48                  	-
16B2A2	SkyrimClear_Interior_49                  	-
16B2A3	SkyrimClear_Interior_50                  	-
16B2A4	SkyrimClear_Interior_51                  	-
16B818	SkyrimSnow_HS_AM                         	-
16BD7B	SkyrimSnow_HS_AP                         	-
16BD7C	SkyrimSnow_HS_A                          	-
1769BD	SkyrimFogRIFTEN_43                       	-
1769BE	SkyrimFogRIFTEN_Thunder_43               	-
1769BF	SkyrimFogRIFTEN_44                       	-
1769C0	SkyrimFogRIFTEN_Thunder_44               	-
1769C1	SkyrimFogRIFTEN_45                       	-
1769C2	SkyrimFogRIFTEN_46                       	-
1769C3	SkyrimFogRIFTEN_Thunder_45               	-
1769C4	SkyrimFogRIFTEN_Thunder_46               	-
1769C5	SkyrimFogRIFTEN_47                       	-
1769C6	SkyrimFogRIFTEN_Thunder_47               	-
1769C7	SkyrimFogRIFTEN_48                       	-
1769C8	SkyrimFogRIFTEN_Thunder_48               	-
1769C9	SkyrimFogRIFTENWind                      	-
1794DE	SkyrimClear_Coast_52                     	-
1794DF	SkyrimClear_Coast_53                     	-
1794E0	SkyrimClear_Coast_54                     	-
1794E1	SkyrimClear_Aurora_Coast_55              	-
1794E2	SkyrimClear_Aurora_Coast_56              	-
1794E3	SkyrimClear_Coast_57                     	-
1794E4	SkyrimClear_Coast_58                     	-
1794E5	SkyrimClear_Coast_59                     	-
1794E6	SkyrimClear_Coast_60                     	-
1794E7	SkyrimClear_AuroraPeach_Coast_61         	-
1794E8	SkyrimClear_Coast_43                     	-
1794E9	SkyrimClear_AuroraOverdose_Coast_62      	-
1794EA	SkyrimClear_Coast_63                     	-
1794EB	SkyrimClear_Coast_64                     	-
1794EC	SkyrimClear_Coast_65                     	-
1794ED	SkyrimClear_Coast_66                     	-
1794EE	SkyrimClear_AuroraOverdose_Coast_67      	-
1794EF	SkyrimClear_AuroraOverdose_Coast_68      	-
1794F0	SkyrimClear_Coast_69                     	-
1794F1	SkyrimClear_Coast_70                     	-
1794F2	SkyrimClear_Coast_44                     	-
1794F3	SkyrimClear_Coast_45                     	-
1794F4	SkyrimClear_Coast_46                     	-
1794F5	SkyrimClear_Coast_47                     	-
1794F8	SkyrimClear_Coast_50                     	-
1794F9	SkyrimClear_Coast_51                     	-
179A61	SkyrimClear_Reach_52                     	-
179A62	SkyrimClear_Reach_53                     	-
179A63	SkyrimClear_Reach_54                     	-
179A64	SkyrimClear_Aurora_Reach_55              	-
179A65	SkyrimClear_Aurora_Reach_56              	-
179A66	SkyrimClear_Reach_57                     	-
179A67	SkyrimClear_Reach_58                     	-
179A68	SkyrimClear_Reach_59                     	-
179A69	SkyrimClear_Reach_60                     	-
179A6A	SkyrimClear_AuroraPeach_Reach_61         	-
179A6B	SkyrimClear_Reach_43                     	-
179A6C	SkyrimClear_AuroraOverdose_Reach_62      	-
179A6D	SkyrimClear_Reach_63                     	-
179A6E	SkyrimClear_Reach_64                     	-
179A6F	SkyrimClear_Reach_65                     	-
179A70	SkyrimClear_Reach_66                     	-
179A71	SkyrimClear_AuroraOverdose_Reach_67      	-
179A72	SkyrimClear_AuroraOverdose_Reach_68      	-
179A73	SkyrimClear_Reach_69                     	-
179A74	SkyrimClear_Reach_70                     	-
179A75	SkyrimClear_Reach_44                     	-
179A76	SkyrimClear_Reach_45                     	-
179A77	SkyrimClear_Reach_46                     	-
179A78	SkyrimClear_Reach_47                     	-
179A79	SkyrimClear_Reach_48                     	-
179A7A	SkyrimClear_Reach_49                     	-
179A7B	SkyrimClear_Reach_50                     	-
179A7C	SkyrimClear_Reach_51                     	-
17A547	SkyrimClear_FallForrest_52               	-
17A548	SkyrimClear_FallForrest_53               	-
17A549	SkyrimClear_FallForrest_54               	-
17A54A	SkyrimClear_Aurora_FallForrest_55        	-
17A54B	SkyrimClear_Aurora_FallForrest_56        	-
17A54C	SkyrimClear_FallForrest_57               	-
17A54D	SkyrimClear_FallForrest_58               	-
17A54E	SkyrimClear_FallForrest_59               	-
17A54F	SkyrimClear_FallForrest_60               	-
17A550	SkyrimClear_AuroraPeach_FallForrest_61   	-
17A551	SkyrimClear_FallForrest_43               	-
17A552	SkyrimClear_AuroraOverdose_FallForrest_62	-
17A553	SkyrimClear_FallForrest_63               	-
17A554	SkyrimClear_FallForrest_64               	-
17A555	SkyrimClear_FallForrest_65               	-
17A556	SkyrimClear_FallForrest_66               	-
17A557	SkyrimClear_AuroraOverdose_FallForrest_67	-
17A558	SkyrimClear_AuroraOverdose_FallForrest_68	-
17A559	SkyrimClear_FallForrest_69               	-
17A55A	SkyrimClear_FallForrest_70               	-
17A55B	SkyrimClear_FallForrest_44               	-
17A55C	SkyrimClear_FallForrest_45               	-
17A55D	SkyrimClear_FallForrest_46               	-
17A55E	SkyrimClear_FallForrest_47               	-
17A55F	SkyrimClear_FallForrest_48               	-
17A560	SkyrimClear_FallForrest_49               	-
17A561	SkyrimClear_FallForrest_50               	-
17A562	SkyrimClear_FallForrest_51               	-
17B591	SkyrimClear_Snow_52                      	-
17B592	SkyrimClear_Snow_53                      	-
17B593	SkyrimClear_Snow_54                      	-
17B594	SkyrimClear_Aurora_Snow_55               	-
17B595	SkyrimClear_Aurora_Snow_56               	-
17B596	SkyrimClear_Snow_57                      	-
17B597	SkyrimClear_Snow_58                      	-
17B598	SkyrimClear_Snow_59                      	-
17B599	SkyrimClear_Snow_60                      	-
17B59A	SkyrimClear_AuroraPeach_Snow_61          	-
17B59B	SkyrimClear_Snow_43                      	-
17B59C	SkyrimClear_AuroraOverdose_Snow_62       	-
17B59D	SkyrimClear_Snow_63                      	-
17B59E	SkyrimClear_Snow_64                      	-
17B59F	SkyrimClear_Snow_65                      	-
17B5A0	SkyrimClear_Snow_66                      	-
17B5A1	SkyrimClear_AuroraOverdose_Snow_67       	-
17B5A2	SkyrimClear_AuroraOverdose_Snow_68       	-
17B5A3	SkyrimClear_Snow_69                      	-
17B5A4	SkyrimClear_Snow_70                      	-
17B5A5	SkyrimClear_Snow_44                      	-
17B5A6	SkyrimClear_Snow_45                      	-
17B5A7	SkyrimClear_Snow_46                      	-
17B5A8	SkyrimClear_Snow_47                      	-
17B5A9	SkyrimClear_Snow_48                      	-
17B5AA	SkyrimClear_Snow_49                      	-
17B5AB	SkyrimClear_Snow_50                      	-
17B5AC	SkyrimClear_Snow_51                      	-
17D5FF	SkyrimClear_March_52                     	-
17D600	SkyrimClear_March_53                     	-
17D601	SkyrimClear_March_54                     	-
17D602	SkyrimClear_Aurora_March_55              	-
17D603	SkyrimClear_Aurora_March_56              	-
17D604	SkyrimClear_March_57                     	-
17D605	SkyrimClear_March_58                     	-
17D606	SkyrimClear_March_59                     	-
17D607	SkyrimClear_March_60                     	-
17D608	SkyrimClear_AuroraPeach_March_61         	-
17D60A	SkyrimClear_AuroraOverdose_March_62      	-
17D60B	SkyrimClear_March_63                     	-
17D60C	SkyrimClear_March_64                     	-
17D60D	SkyrimClear_March_65                     	-
17D60E	SkyrimClear_March_66                     	-
17D60F	SkyrimClear_AuroraOverdose_March_67      	-
17D610	SkyrimClear_AuroraOverdose_March_68      	-
17D611	SkyrimClear_March_69                     	-
17D612	SkyrimClear_March_70                     	-
17D613	SkyrimClear_March_44                     	-
17D614	SkyrimClear_March_45                     	-
17D615	SkyrimClear_March_46                     	-
17D616	SkyrimClear_March_47                     	-
17D617	SkyrimClear_March_48                     	-
17D618	SkyrimClear_March_49                     	-
17D619	SkyrimClear_March_50                     	-
17D61A	SkyrimClear_March_51                     	-
17DB82	SkyrimClear_March_43                     	-
17DB83	SkyrimClear_VolTundra_52                 	-
17DB84	SkyrimClear_VolTundra_53                 	-
17DB85	SkyrimClear_VolTundra_54                 	-
17DB86	SkyrimClear_Aurora_VolTundra_55          	-
17DB87	SkyrimClear_Aurora_VolTundra_56          	-
17DB88	SkyrimClear_VolTundra_57                 	-
17DB89	SkyrimClear_VolTundra_58                 	-
17DB8A	SkyrimClear_VolTundra_59                 	-
17DB8B	SkyrimClear_VolTundra_60                 	-
17DB8C	SkyrimClear_AuroraPeach_VolTundra_61     	-
17DB8D	SkyrimClear_VolTundra_43                 	-
17DB8E	SkyrimClear_AuroraOverdose_VolTundra_62  	-
17DB8F	SkyrimClear_VolTundra_63                 	-
17DB90	SkyrimClear_VolTundra_64                 	-
17DB91	SkyrimClear_VolTundra_65                 	-
17DB92	SkyrimClear_VolTundra_66                 	-
17DB93	SkyrimClear_AuroraOverdose_VolTundra_67  	-
17DB94	SkyrimClear_AuroraOverdose_VolTundra_68  	-
17DB95	SkyrimClear_VolTundra_69                 	-
17DB96	SkyrimClear_VolTundra_70                 	-
17DB97	SkyrimClear_VolTundra_44                 	-
17DB98	SkyrimClear_VolTundra_45                 	-
17DB99	SkyrimClear_VolTundra_46                 	-
17DB9A	SkyrimClear_VolTundra_47                 	-
17DB9B	SkyrimClear_VolTundra_48                 	-
17DB9C	SkyrimClear_VolTundra_49                 	-
17DB9D	SkyrimClear_VolTundra_50                 	-
17DB9E	SkyrimClear_VolTundra_51                 	-
17EBCB	SkyrimCloudy_Tundra_43                   	-
17EBCC	SkyrimCloudy_FallForrest_43              	-
17EBCD	SkyrimCloudy_Snow_43                     	-
17EBCE	SkyrimCloudy_VolTundra_43                	-
17EBCF	SkyrimCloudy_Reach_43                    	-
17EBD0	SkyrimCloudy_Coast_43                    	-
17EBD1	SkyrimCloudy_Coast_44                    	-
17EBD2	SkyrimCloudy_FallForrest_44              	-
17EBD3	SkyrimCloudy_March_44                    	-
17EBD4	SkyrimCloudy_Reach_44                    	-
17EBD5	SkyrimCloudy_Snow_44                     	-
17EBD6	SkyrimCloudy_Tundra_44                   	-
17EBD7	SkyrimCloudy_VolTundra_44                	-
17EBD8	SkyrimCloudy_Coast_45                    	-
17EBD9	SkyrimCloudy_FallForrest_45              	-
17EBDA	SkyrimCloudy_March_45                    	-
17EBDB	SkyrimCloudy_Reach_45                    	-
17EBDC	SkyrimCloudy_Snow_45                     	-
17EBDD	SkyrimCloudy_Tundra_45                   	-
17EBDE	SkyrimCloudy_Coast_46                    	-
17EBDF	SkyrimCloudy_FallForrest_46              	-
17EBE0	SkyrimCloudy_March_46                    	-
17EBE1	SkyrimCloudy_Snow_46                     	-
17EBE2	SkyrimCloudy_Reach_46                    	-
17EBE3	SkyrimCloudy_Tundra_46                   	-
17EBE4	SkyrimCloudy_Coast_47                    	-
17EBE5	SkyrimCloudy_FallForrest_47              	-
17EBE6	SkyrimCloudy_March_47                    	-
17EBE7	SkyrimCloudy_Reach_47                    	-
17EBE8	SkyrimCloudy_Snow_47                     	-
17EBE9	SkyrimCloudy_Tundra_47                   	-
17EBEA	SkyrimCloudy_Coast_48                    	-
17EBEB	SkyrimCloudy_FallForrest_48              	-
17EBEC	SkyrimCloudy_March_48                    	-
17EBED	SkyrimCloudy_Reach_48                    	-
17EBEE	SkyrimCloudy_Snow_48                     	-
17EBEF	SkyrimCloudy_Tundra_48                   	-
17EBF0	SkyrimCloudy_Coast_49                    	-
17EBF1	SkyrimCloudy_FallForrest_49              	-
17EBF2	SkyrimCloudy_March_49                    	-
17EBF3	SkyrimCloudy_Reach_49                    	-
17EBF4	SkyrimCloudy_Snow_49                     	-
17EBF5	SkyrimCloudy_Tundra_49                   	-
17EBF6	SkyrimCloudy_Coast_50                    	-
17EBF7	SkyrimCloudy_FallForrest_50              	-
17EBF8	SkyrimCloudy_March_50                    	-
17EBF9	SkyrimCloudy_Reach_50                    	-
17EBFA	SkyrimCloudy_Snow_50                     	-
17EBFB	SkyrimCloudy_Tundra_50                   	-
17EBFC	SkyrimCloudy_Coast_51                    	-
17EBFD	SkyrimCloudy_FallForrest_51              	-
17EBFE	SkyrimCloudy_March_51                    	-
17EBFF	SkyrimCloudy_Reach_51                    	-
17EC00	SkyrimCloudy_Snow_51                     	-
17EC01	SkyrimCloudy_Tundra_51                   	-
17EC02	SkyrimCloudy_Coast_52                    	-
17EC03	SkyrimCloudy_FallForrest_52              	-
17EC04	SkyrimCloudy_March_52                    	-
17EC05	SkyrimCloudy_Reach_52                    	-
17EC06	SkyrimCloudy_Snow_52                     	-
17EC07	SkyrimCloudy_Tundra_52                   	-
17EC08	SkyrimCloudy_Coast_53                    	-
17EC09	SkyrimCloudy_FallForrest_53              	-
17EC0A	SkyrimCloudy_March_53                    	-
17EC0B	SkyrimCloudy_Reach_53                    	-
17EC0C	SkyrimCloudy_Snow_53                     	-
17EC0D	SkyrimCloudy_Tundra_53                   	-
17EC0E	SkyrimCloudy_Coast_54                    	-
17EC0F	SkyrimCloudy_FallForrest_54              	-
17EC10	SkyrimCloudy_March_54                    	-
17EC11	SkyrimCloudy_Reach_54                    	-
17EC12	SkyrimCloudy_Snow_54                     	-
17EC13	SkyrimCloudy_Tundra_54                   	-
17EC14	SkyrimCloudy_Aurora_Coast_55             	-
17EC15	SkyrimCloudy_Aurora_FallForrest_55       	-
17EC16	SkyrimCloudy_Aurora_March_55             	-
17EC17	SkyrimCloudy_Aurora_Reach_55             	-
17EC18	SkyrimCloudy_Aurora_Snow_55              	-
17EC19	SkyrimCloudy_Aurora_Tundra_55            	-
17EC1A	SkyrimCloudy_Aurora_Coast_56             	-
17EC1B	SkyrimCloudy_Aurora_FallForrest_56       	-
17EC1C	SkyrimCloudy_Aurora_March_56             	-
17EC1D	SkyrimCloudy_Aurora_Reach_56             	-
17EC1E	SkyrimCloudy_Aurora_Snow_56              	-
17EC1F	SkyrimCloudy_Aurora_Tundra_56            	-
17EC20	SkyrimCloudy_Coast_57                    	-
17EC21	SkyrimCloudy_FallForrest_57              	-
17EC22	SkyrimCloudy_March_57                    	-
17EC23	SkyrimCloudy_Reach_57                    	-
17EC24	SkyrimCloudy_Snow_57                     	-
17EC25	SkyrimCloudy_Tundra_57                   	-
17EC26	SkyrimCloudy_Coast_58                    	-
17EC27	SkyrimCloudy_FallForrest_58              	-
17EC28	SkyrimCloudy_March_58                    	-
17EC29	SkyrimCloudy_Reach_58                    	-
17EC2A	SkyrimCloudy_Snow_58                     	-
17EC2B	SkyrimCloudy_Tundra_58                   	-
17EC2C	SkyrimCloudy_Coast_59                    	-
17EC2D	SkyrimCloudy_FallForrest_59              	-
17EC2E	SkyrimCloudy_March_59                    	-
17EC2F	SkyrimCloudy_Reach_59                    	-
17EC30	SkyrimCloudy_Snow_59                     	-
17EC31	SkyrimCloudy_Tundra_59                   	-
17EC32	SkyrimCloudy_Coast_60                    	-
17EC33	SkyrimCloudy_FallForrest_60              	-
17EC34	SkyrimCloudy_March_60                    	-
17EC35	SkyrimCloudy_Reach_60                    	-
17EC36	SkyrimCloudy_Snow_60                     	-
17EC37	SkyrimCloudy_Tundra_60                   	-
17EC38	SkyrimCloudy_Coast_61                    	-
17EC39	SkyrimCloudy_FallForrest_61              	-
17EC3A	SkyrimCloudy_March_61                    	-
17EC3B	SkyrimCloudy_Reach_61                    	-
17EC3C	SkyrimCloudy_Snow_61                     	-
17EC3D	SkyrimCloudy_Tundra_61                   	-
17EC3E	SkyrimCloudy_Coast_62                    	-
17EC3F	SkyrimCloudy_FallForrest_62              	-
17EC40	SkyrimCloudy_March_62                    	-
17EC41	SkyrimCloudy_Reach_62                    	-
17EC42	SkyrimCloudy_Snow_62                     	-
17EC43	SkyrimCloudy_Tundra_62                   	-
17EC44	SkyrimCloudy_Coast_63                    	-
17EC45	SkyrimCloudy_FallForrest_63              	-
17EC46	SkyrimCloudy_March_63                    	-
17EC47	SkyrimCloudy_Reach_63                    	-
17EC48	SkyrimCloudy_Snow_63                     	-
17EC49	SkyrimCloudy_Tundra_63                   	-
17EC4A	SkyrimCloudy_Coast_64                    	-
17EC4B	SkyrimCloudy_FallForrest_64              	-
17EC4C	SkyrimCloudy_March_64                    	-
17EC4D	SkyrimCloudy_Reach_64                    	-
17EC4E	SkyrimCloudy_Snow_64                     	-
17EC4F	SkyrimCloudy_Tundra_64                   	-
17EC50	SkyrimCloudy_Coast_65                    	-
17EC51	SkyrimCloudy_FallForrest_65              	-
17EC52	SkyrimCloudy_March_65                    	-
17EC53	SkyrimCloudy_Reach_65                    	-
17EC54	SkyrimCloudy_Snow_65                     	-
17EC55	SkyrimCloudy_Tundra_65                   	-
17EC56	SkyrimCloudy_Coast_66                    	-
17EC57	SkyrimCloudy_FallForrest_66              	-
17EC58	SkyrimCloudy_March_66                    	-
17EC59	SkyrimCloudy_Reach_66                    	-
17EC5A	SkyrimCloudy_Snow_66                     	-
17EC5B	SkyrimCloudy_Tundra_66                   	-
17EC5C	SkyrimCloudy_AuroraPeach_Coast_67        	-
17EC5D	SkyrimCloudy_AuroraPeach_FallForrest_67  	-
17EC5E	SkyrimCloudy_AuroraPeach_March_67        	-
17EC5F	SkyrimCloudy_AuroraPeach_Reach_67        	-
17EC60	SkyrimCloudy_AuroraPeach_Snow_67         	-
17EC61	SkyrimCloudy_AuroraPeach_Tundra_67       	-
17EC62	SkyrimCloudy_AuroraPeach_VolTundra_67    	-
17EC63	SkyrimCloudy_AuroraMental_Coast_68       	-
17EC64	SkyrimCloudy_AuroraMental_FallForrest_68 	-
17EC65	SkyrimCloudy_AuroraMental_March_68       	-
17EC66	SkyrimCloudy_AuroraMental_Reach_68       	-
17EC67	SkyrimCloudy_AuroraMental_Snow_68        	-
17EC68	SkyrimCloudy_AuroraMental_Tundra_68      	-
17EC69	SkyrimCloudy_AuroraMental_Coast_69       	-
17EC6A	SkyrimCloudy_AuroraMental_FallForrest_69 	-
17EC6B	SkyrimCloudy_AuroraMental_March_69       	-
17EC6C	SkyrimCloudy_AuroraMental_Reach_69       	-
17EC6D	SkyrimCloudy_AuroraMental_Snow_69        	-
17EC6E	SkyrimCloudy_AuroraMental_Tundra_69      	-
17EC6F	SkyrimCloudy_AuroraMental_Coast_70       	-
17EC70	SkyrimCloudy_AuroraMental_FallForrest_70 	-
17EC71	SkyrimCloudy_AuroraMental_March_70       	-
17EC72	SkyrimCloudy_AuroraMental_Reach_70       	-
17EC73	SkyrimCloudy_AuroraMental_Snow_70        	-
17EC74	SkyrimCloudy_AuroraMental_Tundra_70      	-
187DD3	SkyrimOC_Storm_ANWE                      	-
18BE6D	SkyrimOC_Storm_ANWE2                     	-
18BE6E	SkyrimOC_Storm_ALWE                      	-
18BE70	SkyrimSnowBlizzard_Swirl                 	-
18F9AF	SkyrimSnowBlizzard_Down_NoFog            	-
18FDAF	DLC2VividAshBlizzard                     	-
18FDB0	DLC2VividAshFall                         	-
194EB6	FXVampireAttack                          	-
